dd8b7ad9268c2fbde675132a41b4e4da02eef94d	2025-08-06	[release-branch.go1.23] go1.23.12
8a924caaf348fdc366bab906424616b2974ad4e9	2025-07-23	[release-branch.go1.23] database/sql: avoid closing Rows while scan is in progress
8fa31a2d7d9e60c50a3a94080c097b6e65773f4b	2025-06-30	[release-branch.go1.23] os/exec: fix incorrect expansion of "", "." and ".." in LookPath
e8794e650e05fad07a33fb6e3266a9e677d13fa8	2025-07-21	[release-branch.go1.23] cmd/compile: for arm64 epilog, do SP increment with a single instruction
6c9c80b61198430eedfd02c98d4f5baf8abd085e	2025-07-23	[release-branch.go1.23] cmd/go: skip known TestScript/build_trimpath_cgo failure on darwin/arm64
cea5be7739cb572204e4f41dd19f8bbbfc634034	2024-10-31	[release-branch.go1.23] cmd/cgo/internal/testsanitizers: disable ASLR for TSAN tests
317a3c130e3b59171b3bd90e7a469fba76582444	2025-06-27	[release-branch.go1.23] runtime: stash allpSnapshot on the M
0a75dd7c2dcf7057ef200290d8f5c4c1514dba80	2025-07-08	[release-branch.go1.23] go1.23.11
e9d2c032b14c17083be0f8f0c822565199d2994f	2025-06-09	[release-branch.go1.23] cmd/go: disable support for multiple vcs in one module
e919b332534b520da300ecc84330dfaeede7669d	2025-06-26	[release-branch.go1.23] cmd/link: permit a larger size BSS reference to a smaller DATA symbol
c46a0e690de1b964be1999d1769177f159938226	2025-06-18	[release-branch.go1.23] runtime: set mspan limit field early and eagerly
136ea1ab7ed1509e38b4c61fc302b6cda8edf356	2025-06-14	[release-branch.go1.23] runtime: prevent mutual deadlock between GC stopTheWorld and suspendG
dac4567503215483ce47f82fa8d15463f6da2d1f	2025-06-10	[release-branch.go1.23] runtime: handle system goroutines later in goroutine profiling
3eedbde2376a9f394f748029061ab4f884d3f243	2025-05-28	[release-branch.go1.23] cmd/compile: do nil check before calling duff functions, on arm64 and amd64
d375ae50633cdf1cd8536f2a199c382f9053b638	2025-06-05	[release-branch.go1.23] go1.23.10
b897e97c36cb62629a458bc681723ca733404e32	2025-05-21	[release-branch.go1.23] net/http: strip sensitive proxy headers from redirect requests
c2c89d95516d2a6b51aa1766ed5f76e542ab282c	2025-05-13	[release-branch.go1.23] os: don't follow symlinks on Windows when O_CREATE|O_EXCL
8eeb1340b230321dc3b797e4b9836cc5ef8f316d	2025-05-21	[release-branch.go1.23] cmd/link: allow linkname reference to a TEXT symbol regardless of size
4ca7c01706ad6da07aed882528e595a39edd085b	2024-07-12	[release-branch.go1.23] runtime/debug: document DefaultGODEBUG as a BuildSetting
f77084d15d53e6aa09d2e7f867e69cc9766da2c5	2025-05-06	[release-branch.go1.23] go1.23.9
8ff45d1aa09d77d708a0ec4921817c6e6ee7ca85	2025-04-14	[release-branch.go1.23] runtime: fix 9-arg syscall on darwin/amd64
96537d504423f332bfa2e8335a936a041c46206c	2025-03-25	[release-branch.go1.23] cmd/link: choose one with larger size for duplicated BSS symbols
7a2cfb70b01f069c2125adcf7126d7f3376cb8b7	2025-04-01	[release-branch.go1.23] go1.23.8
c72a2bad6833ba62dd8c875b9c8960bf833b3b59	2025-03-05	[release-branch.go1.23] runtime: explicitly disable async preempt for internal/runtime
2c0a0fc6b92eff337a8eb8ff79d7a0e47ada2e46	2025-03-17	[release-branch.go1.23] runtime: skip TestCgoCallbackPprof on platforms with broken profiling
c855149768c70eb349c2e9a42b03a8a30b99672e	2025-03-14	[release-branch.go1.23] runtime: only set isExtraInC if there are no Go frames left
ec6e84df74912de47701091332a1d4eb78e93d08	2025-03-18	[release-branch.go1.23] internal/godebugs: fix changed version for winsymlink and winreadlinkvolume to 1.23
15e01a2e43ecb8c7e15ff7e9d62fe3f10dcac931	2025-02-26	[release-branch.go1.23] net/http: reject newlines in chunk-size lines
45aade7f1edd77409b967dafc58dc537f5ac34f6	2025-03-04	[release-branch.go1.23] all: updates vendored x/net
c01c4d41d6b49bc6317f8cfb3a33a92f25681b34	2025-03-04	[release-branch.go1.23] go1.23.7
25177ecde0922c50753c043579d17828b7ee88e7	2025-02-26	[release-branch.go1.23] all: updated vendored x/net with security fix
e4772831d315866deee0ea6a23ca82e39bd7725c	2025-02-26	[release-branch.go1.23] runtime/cgo: avoid errors from -Wdeclaration-after-statement
9facf1f2c25dbd3da63c394e9f7f46b56a53f7ae	2025-02-25	[release-branch.go1.23] runtime/cgo: avoid errors from -Wdeclaration-after-statement
0fa31cb69f693cadb96535b67c166b7bd65d73b0	2025-02-23	[release-branch.go1.23] reflect: let Value.Seq return the iteration value correct type
d89fda21d5fca4f19a3f70f4c0131dde63157a3e	2025-02-21	[release-branch.go1.23] reflect: correctly handle method values in Seq
acde84cf1b7b90bb7b3eb03b62efdda643a78f97	2025-02-21	[release-branch.go1.23] runtime: use WCLONE when waiting on pidfd test child
