timestamp,pid,wall_s,cpu_s,ws_mb,threads
2026-08-24T18:29:35.1067059-05:00,9208,5417,6334,7869,27
2026-08-24T18:31:35.1215710-05:00,9208,5537,6454,7870,27
2026-08-24T18:33:35.1230656-05:00,9208,5657,6574,7871,27
2026-08-24T18:35:35.1233186-05:00,9208,5777,6693,7872,27
2026-08-24T18:37:35.1380416-05:00,9208,5897,6813,7873,27
2026-08-24T18:39:35.1541241-05:00,9208,6017,6933,7875,27
2026-08-24T18:41:35.1783668-05:00,9208,6137,7053,7876,27
2026-08-24T18:43:35.1896278-05:00,9208,6257,7172,7886,27
2026-08-24T18:45:35.2052234-05:00,9208,6377,7292,7889,27
2026-08-24T18:47:35.2216642-05:00,9208,6497,7412,7891,27
2026-08-24T18:49:35.2442573-05:00,9208,6617,7532,7893,27
2026-08-24T18:51:35.2608267-05:00,9208,6737,7652,7895,27
2026-08-24T18:53:35.2752304-05:00,9208,6857,7771,7896,27
2026-08-24T18:55:35.2913655-05:00,9208,6977,7891,7898,27
2026-08-24T18:57:35.3068125-05:00,9208,7097,8011,7899,27
2026-08-24T18:59:35.3307839-05:00,9208,7217,8131,7900,27
2026-08-24T19:01:35.3448638-05:00,9208,7337,8250,7901,27
2026-08-24T19:03:35.3549528-05:00,9208,7457,8370,7902,27
2026-08-24T19:05:35.3633574-05:00,9208,7577,8490,7903,27
2026-08-24T19:07:35.3707512-05:00,9208,7697,8610,7904,27
2026-08-24T19:09:35.3863215-05:00,9208,7817,8729,7905,27
2026-08-24T19:11:35.3863892-05:00,9208,7937,8849,7907,27
2026-08-24T19:13:35.4019042-05:00,9208,8057,8969,7927,27
2026-08-24T19:15:35.4101771-05:00,9208,8177,9089,7930,27
2026-08-24T19:17:35.4195054-05:00,9208,8297,9208,7923,27
2026-08-24T19:19:35.4331433-05:00,9208,8417,9328,7925,27
2026-08-24T19:21:35.4342387-05:00,9208,8537,9448,7927,27
2026-08-24T19:23:35.4485718-05:00,9208,8657,9568,7928,27
2026-08-24T19:25:35.4504396-05:00,9208,8777,9687,7930,27
2026-08-24T19:27:35.4741628-05:00,9208,8897,9807,7931,27
2026-08-24T19:29:35.4845418-05:00,9208,9017,9927,7932,27
2026-08-24T19:31:35.4966857-05:00,9208,9137,10047,7933,27
2026-08-24T19:33:35.5129051-05:00,9208,9257,10167,7935,27
2026-08-24T19:35:35.5150389-05:00,9208,9377,10286,7936,27
2026-08-24T19:37:35.5405593-05:00,9208,9497,10406,7937,27
2026-08-24T19:39:35.5465220-05:00,9208,9617,10526,7937,27
2026-08-24T19:41:35.5674970-05:00,9208,9737,10646,7939,27
2026-08-24T19:43:35.5822581-05:00,9208,9857,10765,7941,27
2026-08-24T19:45:35.5925976-05:00,9208,9977,10885,7947,27
2026-08-24T19:47:35.6106092-05:00,9208,10097,11005,7949,27
2026-08-24T19:49:35.6241673-05:00,9208,10217,11125,7950,27
2026-08-24T19:51:35.6395560-05:00,9208,10337,11245,7943,27
2026-08-24T19:53:35.6554000-05:00,9208,10457,11364,7945,27
2026-08-24T19:55:35.6589800-05:00,9208,10577,11484,7946,27
2026-08-24T19:57:35.6739129-05:00,9208,10697,11604,7947,27
2026-08-24T19:59:35.6866585-05:00,9208,10817,11724,7949,27
2026-08-24T20:01:35.7062478-05:00,9208,10937,11843,7950,27
2026-08-24T20:03:35.7219982-05:00,9208,11057,11963,7951,27
2026-08-24T20:05:35.7359141-05:00,9208,11177,12083,7952,27
2026-08-24T20:07:35.7514260-05:00,9208,11298,12203,7953,27
2026-08-24T20:09:35.7530230-05:00,9208,11418,12322,7954,27
2026-08-24T20:11:35.7668233-05:00,9208,11538,12442,7956,27
2026-08-24T20:13:35.7824970-05:00,9208,11658,12562,7958,27
2026-08-24T20:15:35.8073782-05:00,9208,11778,12754,14950,27
2026-08-24T20:17:35.8435142-05:00,sampler-exit,,,,
